Scenario,Resolution 1,Resolution 2,Accuracy,F1,Recall,Precision
Pr_Im,189,252,0.5074650251968487,0.935307531707211,0.9427101220635875,0.37739497823066104
Pr_Im,189,336,0.15548715223591664,0.17682699817555486,0.1778078083562184,0.17766759660713946
Pr_Im,252,336,0.3119222676524957,0.3725383256243685,0.37390096630006125,0.37337656096919747
PrPo_Im,189,252,0.41120254138867585,0.3838443054586093,0.44465095248034703,0.24305125580830403
PrPo_Im,189,336,0.21343594191412713,0.1427981944725497,0.17723977688522102,0.9284196132315514
PrPo_Im,252,336,0.06878250569093362,0.009516394678135956,0.011693664531148276,0.5056790078943043
Pr_PoIm,189,252,1.0,0.374127494162821,0.3739009663000564,0.3740137166645123
Pr_PoIm,189,336,0.582175614239693,0.2116060912514602,0.21696027233803702,0.23965169950181064
Pr_PoIm,252,336,0.582175614239693,0.6268577626380765,0.611548182093389,0.4741172617756403
Pr_Po_Im,189,252,0.3883383236568356,0.4417163182439079,0.4083124723358235,0.2017524434354879
Pr_Po_Im,189,336,0.09662344845844625,0.14517000539402686,0.1463401964468401,0.08263144128255812
Pr_Po_Im,252,336,0.004432018025928539,0.07363386757204331,0.09809856189859992,0.0018164141378611668
