Resolution,Scenario 1,Scenario 2,Accuracy,F1,Recall,Precision
189,Pr_Im,PrPo_Im,3.188198691039675e-11,0.011927071780790029,0.5360805072203911,0.6940548433692744
189,Pr_Im,Pr_PoIm,0.0004337675734032192,0.37918669023554497,0.22243714097640466,0.24492190527570182
189,Pr_Im,Pr_Po_Im,1.9190425928606647e-10,0.0001563114620922179,1.979732265321053e-06,0.35087401166511173
189,PrPo_Im,Pr_PoIm,5.454233423257407e-08,0.0012093429910108155,0.09930068321372505,0.175104819559528
189,PrPo_Im,Pr_Po_Im,0.7108948608317003,0.0036795216765419113,3.784832130133157e-05,0.23064580699782466
189,Pr_PoIm,Pr_Po_Im,1.981706051120817e-08,0.0013006527263987,0.00011026674016397227,0.8498403403463699
252,Pr_Im,PrPo_Im,1.5133065670486146e-08,0.007538868239841203,0.0096180812405345,8.907638938250021e-05
252,Pr_Im,Pr_PoIm,2.208654896634676e-06,0.12061805825016161,0.3739009663000612,0.31840025794210713
252,Pr_Im,Pr_Po_Im,2.497593813389289e-07,0.0008821982490062714,6.538422030208179e-05,0.5913397662819666
252,PrPo_Im,Pr_PoIm,9.656324782200605e-13,0.0026152702837141427,0.17970238480688777,0.048325653072630835
252,PrPo_Im,Pr_Po_Im,0.3450104931991495,0.0011050403321310079,1.9295029297309977e-05,0.008958566581504826
252,Pr_PoIm,Pr_Po_Im,9.45489478697494e-09,0.00017055703130164254,5.866371362167285e-06,0.25740244963765957
336,Pr_Im,PrPo_Im,2.7212736608398152e-06,0.010629861941252363,0.004026374010284247,2.522435958428672e-06
336,Pr_Im,Pr_PoIm,4.317814558733248e-13,6.879155272229947e-13,,4.313194522241198e-13
336,Pr_Im,Pr_Po_Im,7.130513771598629e-06,0.0016780191299842428,0.0001706225108824969,0.7634535896998937
336,PrPo_Im,Pr_PoIm,1.4018253045874912e-06,0.013983566334766415,0.004026374010284247,3.237551026095101e-06
336,PrPo_Im,Pr_Po_Im,0.10534340442756346,3.098543911961898e-05,1.1247753753609666e-06,0.17446282601483232
336,Pr_PoIm,Pr_Po_Im,3.819331694026346e-06,0.0013943506140600991,0.0001706225108824969,0.8485595033519465
