,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.524957537651062,0.7335293889045715,0.6524454355239868,0.7599999904632568,0.6563636363636364,0.76,0.5776,Pr_Im,1
1,0.4084366261959076,0.8164705634117126,0.6436910629272461,0.7670588493347168,0.7061406896551724,0.7670588235294118,0.7273934674453818,Pr_Im,2
2,0.3132621943950653,0.8905882239341736,0.5901849865913391,0.7717646956443787,0.6869348388614445,0.7717647058823529,0.7911688311688312,Pr_Im,3
3,0.2351667881011963,0.9241176247596741,0.5552399754524231,0.8047058582305908,0.7697530234372655,0.8047058823529412,0.794730968513352,Pr_Im,4
4,0.16344545781612396,0.9458823800086975,0.5095124244689941,0.8517646789550781,0.8346033584250143,0.851764705882353,0.852117936117936,Pr_Im,5
5,0.1126236766576767,0.9641176462173462,0.4003608226776123,0.7835294008255005,0.7113157894736842,0.7835294117647059,0.812542372881356,Pr_Im,6
6,0.07066184282302856,0.9835293889045715,0.35251444578170776,0.8847059011459351,0.8743623092236231,0.8847058823529412,0.8885766903446461,Pr_Im,7
7,0.05090358108282089,0.9870588183403015,0.48720353841781616,0.7670588493347168,0.7834634373544481,0.7670588235294118,0.8537027503048368,Pr_Im,8
8,0.04779234156012535,0.9905882477760315,0.26234638690948486,0.9129411578178406,0.9097142857142856,0.9129411764705883,0.9117536813922356,Pr_Im,9
9,0.01859007403254509,0.9976470470428467,0.28934958577156067,0.8917647004127502,0.8836470588235295,0.8917647058823529,0.8936694677871149,Pr_Im,10
10,0.015836594626307487,0.99647057056427,0.2671506404876709,0.9011764526367188,0.9021250000000001,0.9011764705882352,0.9035120925341745,Pr_Im,11
11,0.044590063393116,0.9847058653831482,0.2758792042732239,0.910588264465332,0.9093103663483741,0.9105882352941177,0.9088924599858585,Pr_Im,12
12,0.02294643595814705,0.9952940940856934,0.3345775902271271,0.9035294055938721,0.904601235639217,0.9035294117647059,0.9062698873533851,Pr_Im,13
13,0.03976624086499214,0.9870588183403015,0.3133341073989868,0.9223529696464539,0.9222216977181535,0.9223529411764706,0.9221036548099255,Pr_Im,14
14,0.014966926537454128,0.99647057056427,0.33500808477401733,0.8964706063270569,0.8994386125057052,0.8964705882352941,0.9069501704268788,Pr_Im,15
15,0.05583934485912323,0.9817647337913513,0.4191240966320038,0.8541176319122314,0.8602064815326009,0.8541176470588235,0.8766456377904294,Pr_Im,16
16,0.014869515784084797,0.9970588088035583,0.32538753747940063,0.9200000166893005,0.9179011164274322,0.92,0.9186026436471539,Pr_Im,17
