Scenario,Pr_Im,Pr_Im,Pr_Im,PrPo_Im,PrPo_Im,PrPo_Im,Pr_PoIm,Pr_PoIm,Pr_PoIm,Pr_Po_Im,Pr_Po_Im,Pr_Po_Im
Resolution,64,128,224,64,128,224,64,128,224,64,128,224
Hyperparameters,,,,,,,,,,,,
activation_1,relu,relu,relu,relu,tanh,relu,relu,relu,relu,relu,tanh,relu
activation_2,relu,relu,relu,relu,relu,relu,tanh,relu,tanh,tanh,relu,relu
dropout_1,0.1,0.1,0.1,0.1,0.25,0.1,0.25,0.1,0.2,0.25,0.25,0.1
dropout_2,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.35000000000000003,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.35000000000000003,0.30000000000000004
kernel_size,7,7,7,7,5,7,7,7,7,7,5,7
learning_rate,0.0001029562160619873,0.0001029562160619873,0.0001029562160619873,0.0001029562160619873,0.00010913747652406281,0.0001029562160619873,0.00017582232810420384,0.0001029562160619873,0.00011465640987948183,0.00017582232810420384,0.00010913747652406281,0.0001029562160619873
units_1,480,480,480,480,384,480,128,480,416,128,384,480
units_2,448,448,448,448,256,448,320,448,416,320,256,448
