,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.5537722110748291,0.724117636680603,0.617794930934906,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,1
1,0.4691406488418579,0.7805882096290588,0.6086092591285706,0.7647058963775635,0.461097585717184,0.5145631067961165,0.8815165876777251,Pr_Im,2
2,0.39180320501327515,0.822352945804596,0.6124314069747925,0.7905882596969604,0.5933189261254286,0.5877706084544413,0.780605359552728,Pr_Im,3
3,0.3455760180950165,0.8547058701515198,0.5172341465950012,0.7670588493347168,0.47076137407076646,0.5194174757281553,0.8824228028503562,Pr_Im,4
4,0.26165899634361267,0.9017646908760071,0.47463709115982056,0.7764706015586853,0.507796023357593,0.5388349514563107,0.8860911270983214,Pr_Im,5
5,0.19810466468334198,0.9335294365882874,0.45930570363998413,0.7811764478683472,0.609054312024609,0.5980672978351323,0.7112012987012988,Pr_Im,6
6,0.15366405248641968,0.9523529410362244,0.4040483236312866,0.7811764478683472,0.5254019524261236,0.5485436893203883,0.8879518072289156,Pr_Im,7
7,0.1110902950167656,0.9700000286102295,0.2979617416858673,0.8823529481887817,0.8111178269217094,0.77048784900199,0.9040263015672851,Pr_Im,8
8,0.07251030951738358,0.9858823418617249,0.2982412576675415,0.8776470422744751,0.7958693563880884,0.7508743894349635,0.9220176506390749,Pr_Im,9
9,0.05834078788757324,0.9894117712974548,0.31996557116508484,0.8870587944984436,0.8553437712729748,0.8792438038955557,0.838609809939159,Pr_Im,10
10,0.043665364384651184,0.9911764860153198,0.3053653836250305,0.8988234996795654,0.8426047937713699,0.8044684315262618,0.9159663865546219,Pr_Im,11
11,0.03414766117930412,0.994705855846405,0.20007242262363434,0.9341176748275757,0.9064935881317575,0.8904902611107761,0.926103836283477,Pr_Im,12
12,0.6289008855819702,0.646039605140686,0.6568170785903931,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,1
13,0.5443475246429443,0.7287128567695618,0.6456412076950073,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,2
