,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.536513090133667,0.7394117712974548,0.6326642632484436,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,1
1,0.4234229624271393,0.8164705634117126,0.6875951886177063,0.5364705920219421,0.5257153215618964,0.6247663269613459,0.5960404771851646,Pr_Im,2
2,0.36061984300613403,0.8488235473632812,0.6206054091453552,0.774117648601532,0.5063879210220674,0.5372821564252548,0.8302617521367521,Pr_Im,3
3,0.27473118901252747,0.8970588445663452,0.5588914155960083,0.8023529648780823,0.5980453972257251,0.5922330097087378,0.896551724137931,Pr_Im,4
4,0.17400753498077393,0.9399999976158142,0.514569103717804,0.8541176319122314,0.7679313746212921,0.7353464391244044,0.8422564237481365,Pr_Im,5
5,0.15149933099746704,0.9488235116004944,0.41680896282196045,0.8023529648780823,0.6086556169429097,0.5988361575107037,0.854531689379191,Pr_Im,6
6,0.08079583197832108,0.9770588278770447,0.31109973788261414,0.9270588159561157,0.8929079455395245,0.8660224326117107,0.9316113204863827,Pr_Im,7
7,0.0547817200422287,0.9876470565795898,0.2512827217578888,0.9200000166893005,0.8781865389803074,0.8415546041126455,0.9408468244084682,Pr_Im,8
8,0.03788364306092262,0.9929412007331848,0.22113898396492004,0.9270588159561157,0.8911957320648449,0.8594192848097449,0.9404234094435824,Pr_Im,9
9,0.070149265229702,0.9829411506652832,0.2625404894351959,0.8988234996795654,0.8599069368105544,0.8539920400410059,0.866363976783374,Pr_Im,10
10,0.6384307742118835,0.6346534490585327,0.6676420569419861,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,1
11,0.5659766793251038,0.7103960514068604,0.6631124019622803,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,2
12,0.49969038367271423,0.7693069577217102,0.6373217701911926,0.6396039724349976,0.3952652910832719,0.5027322404371585,0.8194444444444444,PrPo_Im,3
13,0.41308364272117615,0.8143564462661743,0.5936567783355713,0.6574257612228394,0.44593831850381466,0.5273224043715847,0.8252525252525252,PrPo_Im,4
14,0.3483940362930298,0.8480197787284851,0.5764738321304321,0.6495049595832825,0.42395066024785877,0.5163934426229508,0.8226452905811623,PrPo_Im,5
15,0.24916395545005798,0.9074257612228394,0.5858860611915588,0.6415841579437256,0.4011138411138411,0.505464480874317,0.820079522862823,PrPo_Im,6
16,0.16829033195972443,0.9376237392425537,0.7405701279640198,0.6435643434524536,0.40690573128719076,0.5081967213114754,0.8207171314741035,PrPo_Im,7
17,0.5276261568069458,0.7633663415908813,0.5885677337646484,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,1
18,0.4438410699367523,0.8183168172836304,0.6047667264938354,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,2
19,0.3936064541339874,0.8292078971862793,0.543184220790863,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,3
20,0.34739887714385986,0.8599010109901428,0.4915529489517212,0.7980198264122009,0.4533239938869078,0.5048543689320388,0.8988095238095238,Pr_PoIm,4
21,0.2998839318752289,0.8826732635498047,0.44438111782073975,0.800000011920929,0.46324651407524337,0.5097087378640777,0.8996023856858847,Pr_PoIm,5
22,0.22933177649974823,0.9202970266342163,0.43031081557273865,0.7980198264122009,0.46245199532476206,0.5084649567695503,0.7327357237715804,Pr_PoIm,6
23,0.19874882698059082,0.9346534609794617,0.34581899642944336,0.8475247621536255,0.6863632330760359,0.65148770709559,0.8372311827956989,Pr_PoIm,7
24,0.17060458660125732,0.9356435537338257,0.3045547306537628,0.89702969789505,0.8257418909592823,0.7981210452591412,0.8667914660961551,Pr_PoIm,8
25,0.13603971898555756,0.9554455280303955,0.3062388598918915,0.8910890817642212,0.8407113649788667,0.8593802830507655,0.8258551219725836,Pr_PoIm,9
26,0.1165117621421814,0.9633663296699524,0.3229941725730896,0.8772277235984802,0.8221669392948019,0.8434526397140512,0.8060649104683195,Pr_PoIm,10
27,0.09862828254699707,0.9668316841125488,0.373212605714798,0.8752475380897522,0.7520052381731872,0.7050065207940878,0.9020318272236432,Pr_PoIm,11
28,0.9093116521835327,0.6094059348106384,1.0117604732513428,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,1
29,0.7790160179138184,0.6792079210281372,0.9846280813217163,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,2
30,0.6713314056396484,0.7366336584091187,1.001326322555542,0.6475247740745544,0.2962797497414445,0.3513754045307443,0.8813333333333334,Pr_Po_Im,3
31,0.561055064201355,0.7811881303787231,0.8983896374702454,0.6435643434524536,0.2793857238810527,0.343042071197411,0.547144754316069,Pr_Po_Im,4
32,0.44567081332206726,0.8366336822509766,0.8237608671188354,0.6396039724349976,0.2662972620599739,0.3365695792880259,0.5462962962962963,Pr_Po_Im,5
33,0.3542529046535492,0.8757425546646118,0.9605697393417358,0.5287128686904907,0.38867314645280104,0.508466501839233,0.6372361315660284,Pr_Po_Im,6
