,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.505240261554718,0.7599999904632568,0.6709280014038086,0.7694117426872253,0.6627639590620547,0.6537667698658411,0.6768607736349672,Pr_Im,1
1,0.324521005153656,0.8694117665290833,0.5782327651977539,0.7599999904632568,0.4318181818181818,0.5,0.38,Pr_Im,2
2,0.19822554290294647,0.9405882358551025,0.5154054760932922,0.7647058963775635,0.4522066405444421,0.5098039215686274,0.8817966903073287,Pr_Im,3
3,0.11898394674062729,0.9594117403030396,0.49876224994659424,0.8494117856025696,0.7604452899316565,0.7298761609907121,0.8278003808864266,Pr_Im,4
4,0.07592565566301346,0.9782353043556213,0.438264936208725,0.8870587944984436,0.829454253611557,0.8015995872033024,0.8746229829588297,Pr_Im,5
5,0.04644863307476044,0.9929412007331848,0.3574059307575226,0.8941176533699036,0.844543791912213,0.8230134158926729,0.8749031212569577,Pr_Im,6
6,0.05521540343761444,0.9894117712974548,0.32768645882606506,0.8823529481887817,0.8128478827591066,0.7750257997936016,0.8921831717451524,Pr_Im,7
7,0.02175516076385975,0.9988235235214233,0.25062495470046997,0.9270588159561157,0.894540098776105,0.8748710010319918,0.9199993198666938,Pr_Im,8
8,0.017503829672932625,0.9970588088035583,0.2635755240917206,0.910588264465332,0.8774509803921569,0.8774509803921569,0.8774509803921569,Pr_Im,9
9,0.011033057235181332,1.0,0.2820136845111847,0.929411768913269,0.9012362892730992,0.8931888544891641,0.9101443768996961,Pr_Im,10
10,0.007365511730313301,1.0,0.28816428780555725,0.8964706063270569,0.8634478326907349,0.8782249742002064,0.85146950978733,Pr_Im,11
11,0.00794348306953907,0.9988235235214233,0.31826502084732056,0.9082353115081787,0.8762773477446275,0.8826109391124871,0.8704667019338153,Pr_Im,12
12,0.007144138216972351,0.9994117617607117,0.5524909496307373,0.8282352685928345,0.7964252203069533,0.8534571723426212,0.7782556750298686,Pr_Im,13
13,0.004377757664769888,1.0,0.36748093366622925,0.8941176533699036,0.8590443761469918,0.8699690402476781,0.8497159579962128,Pr_Im,14
14,0.003858461044728756,1.0,0.3251074254512787,0.929411768913269,0.9012362892730992,0.8931888544891641,0.9101443768996961,Pr_Im,15
15,0.5811522006988525,0.6925742626190186,0.6717210412025452,0.6594059467315674,0.532648932506887,0.5771962555642839,0.7479499579478553,PrPo_Im,1
16,0.3788490295410156,0.8435643315315247,0.6465581655502319,0.6019802093505859,0.37577255871446225,0.5,0.300990099009901,PrPo_Im,2
17,0.25345754623413086,0.8975247740745544,0.6291138529777527,0.6019802093505859,0.37577255871446225,0.5,0.300990099009901,PrPo_Im,3
18,0.1599954515695572,0.945049524307251,0.5906380414962769,0.7148514986038208,0.7129594543387647,0.7286020555119141,0.7194717657040506,PrPo_Im,4
19,0.08795537054538727,0.9702970385551453,0.486875057220459,0.8178218007087708,0.7916442435331683,0.7778868813825609,0.8574736842105264,PrPo_Im,5
20,0.05445133149623871,0.9841583967208862,0.4441682696342468,0.8376237750053406,0.8212126968775906,0.8095051060487038,0.853799528566618,PrPo_Im,6
21,0.04736584797501564,0.9881188273429871,0.6441698670387268,0.6336633563041687,0.630323558390478,0.6813956533123855,0.7058080808080808,PrPo_Im,7
22,0.07629770040512085,0.9727723002433777,0.3880803883075714,0.8435643315315247,0.8335273671077283,0.827924522126211,0.8425213675213675,PrPo_Im,8
23,0.03938470035791397,0.9905940890312195,0.43626338243484497,0.8514851331710815,0.8454239363330271,0.8463030243519246,0.8446111002540551,PrPo_Im,9
24,0.02929239347577095,0.9896039366722107,0.6201085448265076,0.7742574214935303,0.7727595680181887,0.790586540979314,0.7789806115074003,PrPo_Im,10
25,0.03996013104915619,0.9910891056060791,0.521310567855835,0.8613861203193665,0.848931623931624,0.8376702016234616,0.8750499872759661,PrPo_Im,11
26,0.02382834628224373,0.9920791983604431,1.1211835145950317,0.7841584086418152,0.7379820164603177,0.7288557213930349,0.8680387409200969,PrPo_Im,12
27,0.009662028402090073,0.9985148310661316,0.5758543014526367,0.8712871074676514,0.8621522309711286,0.8543221393034826,0.8759158940167379,PrPo_Im,13
