,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.5516828298568726,0.7282353043556213,0.6274318099021912,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,1
1,0.46413204073905945,0.775882363319397,0.610796332359314,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,2
2,0.38148584961891174,0.8294117450714111,0.5869681239128113,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,3
3,0.31204643845558167,0.8717647194862366,0.5133931636810303,0.7623529434204102,0.4512623841482902,0.5097087378640777,0.8806146572104019,Pr_Im,4
4,0.24061183631420135,0.9194117784500122,0.6132779717445374,0.6800000071525574,0.6631701631701632,0.7690104323704999,0.6985048725136831,Pr_Im,5
5,0.17976877093315125,0.9423529505729675,0.3966944217681885,0.8399999737739563,0.7247619047619047,0.6897123560272568,0.8541596307553754,Pr_Im,6
6,0.12781232595443726,0.9576470851898193,0.39272111654281616,0.7882353067398071,0.5507610636098845,0.5631067961165048,0.8907766990291262,Pr_Im,7
7,0.08767329156398773,0.9805882573127747,0.28684547543525696,0.9247058629989624,0.8974853765904842,0.8974853765904842,0.8974853765904842,Pr_Im,8
8,0.06341103464365005,0.9841176271438599,0.2988397181034088,0.8588235378265381,0.7571428571428571,0.7153410118796357,0.9020038275357425,Pr_Im,9
9,0.043100643903017044,0.9911764860153198,0.1892477571964264,0.9317647218704224,0.8990258968876217,0.8691280226738226,0.9435688405797101,Pr_Im,10
10,0.02844863198697567,0.994705855846405,0.17893001437187195,0.9341176748275757,0.9036468454463014,0.8772839655068443,0.9408158951595857,Pr_Im,11
11,0.042517535388469696,0.9888235330581665,0.22807592153549194,0.9058823585510254,0.8578785446762974,0.8256346861243442,0.9114285714285715,Pr_Im,12
12,0.044529709964990616,0.9905882477760315,0.17701038718223572,0.9435294270515442,0.9241071428571429,0.9297171802448291,0.9188561688120849,Pr_Im,13
13,0.6561360359191895,0.6153465509414673,0.664093017578125,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,1
14,0.5721493363380432,0.7029703259468079,0.6456485390663147,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,2
15,0.5265127420425415,0.7306930422782898,0.6518088579177856,0.6356435418128967,0.4306930693069307,0.5090622136238673,0.5578297595841455,PrPo_Im,3
16,0.46278417110443115,0.7930693030357361,0.6307647228240967,0.6396039724349976,0.3952652910832719,0.5027322404371585,0.8194444444444444,PrPo_Im,4
17,0.3658323884010315,0.85297030210495,0.6044442653656006,0.7148514986038208,0.6788893598982619,0.6737857651970268,0.690145944741533,PrPo_Im,5
18,0.2947220206260681,0.8816831707954407,0.5485323667526245,0.6653465628623962,0.4671299504873221,0.5382513661202186,0.8279022403258656,PrPo_Im,6
19,0.19744525849819183,0.9292079210281372,0.5121028423309326,0.7663366198539734,0.760774962263545,0.7837457149645318,0.762480376766091,PrPo_Im,7
20,0.14382649958133698,0.946039617061615,0.4081505239009857,0.8118811845779419,0.7707057817033012,0.7522316125309711,0.8466508069782629,PrPo_Im,8
21,0.09778816252946854,0.9693069458007812,0.3617202937602997,0.8534653186798096,0.8410761065559826,0.8402742422699657,0.8419105108792033,PrPo_Im,9
