,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.5437688827514648,0.7264705896377563,0.6441085338592529,0.7599999904632568,0.6587151990101051,0.76,0.8177358490566038,Pr_Im,1
1,0.44647473096847534,0.7905882596969604,0.5782821178436279,0.7576470375061035,0.6531789904716906,0.7576470588235295,0.5740290657439446,Pr_Im,2
2,0.36633214354515076,0.842941164970398,0.5669882893562317,0.7576470375061035,0.6531789904716906,0.7576470588235295,0.5740290657439446,Pr_Im,3
3,0.27352744340896606,0.9005882143974304,0.5862451195716858,0.8070588111877441,0.7928268141996456,0.8070588235294117,0.7922664444380586,Pr_Im,4
4,0.19453194737434387,0.9370588064193726,0.4679722785949707,0.792941153049469,0.73094171367177,0.7929411764705883,0.8241868512110726,Pr_Im,5
5,0.13550180196762085,0.9605882167816162,0.3953039050102234,0.8258823752403259,0.7860492852496784,0.8258823529411765,0.8584194890077244,Pr_Im,6
6,0.0961800366640091,0.9788235425949097,0.5115883350372314,0.7576470375061035,0.7744127749440547,0.7576470588235295,0.8442421283866244,Pr_Im,7
7,0.0678204670548439,0.9852941036224365,0.30905741453170776,0.9341176748275757,0.9336686871301509,0.9341176470588235,0.9334387541966033,Pr_Im,8
8,0.04356173798441887,0.9911764860153198,0.2564025819301605,0.9223529696464539,0.9229691465398655,0.9223529411764706,0.9239030810361298,Pr_Im,9
9,0.062993124127388,0.9876470565795898,0.3143031895160675,0.8847059011459351,0.873106561669863,0.8847058823529412,0.8923980660757452,Pr_Im,10
10,0.025887370109558105,0.99647057056427,0.22793717682361603,0.9223529696464539,0.9191719521378964,0.9223529411764706,0.9226270020203203,Pr_Im,11
11,0.017336782068014145,0.9970588088035583,0.37191665172576904,0.9058823585510254,0.8978601411238982,0.9058823529411765,0.9141930618401206,Pr_Im,12
12,0.016887754201889038,0.9976470470428467,0.3393118679523468,0.9176470637321472,0.9117997124140594,0.9176470588235294,0.9239744348443604,Pr_Im,13
13,0.01027127169072628,0.9994117617607117,0.2751479744911194,0.9317647218704224,0.9295733812099389,0.9317647058823529,0.931687872514719,Pr_Im,14
14,0.004216314293444157,1.0,0.259385347366333,0.9317647218704224,0.9301417088471653,0.9317647058823529,0.9309632231001853,Pr_Im,15
15,0.0037375858519226313,1.0,0.2586113214492798,0.9364705681800842,0.9349595220301196,0.9364705882352942,0.9359176665691152,Pr_Im,16
16,0.004476933740079403,0.9994117617607117,0.3270319104194641,0.9247058629989624,0.9207289044971221,0.9247058823529412,0.9274204227145403,Pr_Im,17
17,0.07189416140317917,0.9770588278770447,0.33072736859321594,0.8799999952316284,0.8771457638346701,0.88,0.8764643449419568,Pr_Im,18
18,0.027289755642414093,0.9952940940856934,0.3600279986858368,0.8894117474555969,0.8815596138131655,0.8894117647058823,0.8903960231980116,Pr_Im,19
19,0.05072135105729103,0.9829411506652832,0.28586670756340027,0.9176470637321472,0.915002356632685,0.9176470588235294,0.9165288589195711,Pr_Im,20
20,0.6358834505081177,0.6425742506980896,0.6672602295875549,0.6495049595832825,0.523165996780642,0.6495049504950495,0.7738288458104328,PrPo_Im,1
21,0.5490464568138123,0.7247524857521057,0.6547294855117798,0.6495049595832825,0.523165996780642,0.6495049504950495,0.7738288458104328,PrPo_Im,2
22,0.47024545073509216,0.7801980376243591,0.6373171806335449,0.6376237869262695,0.4965292659858489,0.6376237623762376,0.40656406234682874,PrPo_Im,3
23,0.38680434226989746,0.8306930661201477,0.6282459497451782,0.6376237869262695,0.4965292659858489,0.6376237623762376,0.40656406234682874,PrPo_Im,4
24,0.29003873467445374,0.8831683397293091,0.5899312496185303,0.7683168053627014,0.7727907135541142,0.7683168316831683,0.8057798637006558,PrPo_Im,5
25,0.21601179242134094,0.9163366556167603,0.5064011812210083,0.8455445766448975,0.8443393677937451,0.8455445544554455,0.8441603504819438,PrPo_Im,6
26,0.1498986780643463,0.9475247263908386,0.7589932680130005,0.6415841579437256,0.5055681351918975,0.6415841584158416,0.7705568568785308,PrPo_Im,7
27,0.09848494082689285,0.9643564224243164,0.4580892026424408,0.7702970504760742,0.7356135839743039,0.7702970297029703,0.8265675909433784,PrPo_Im,8
28,0.08208764344453812,0.9752475023269653,0.5514494180679321,0.7346534729003906,0.6838543570557292,0.7346534653465346,0.8001167156288179,PrPo_Im,9
29,0.09860821813344955,0.9658415913581848,0.4489220678806305,0.805940568447113,0.8093908944027227,0.805940594059406,0.8620176635886694,PrPo_Im,10
30,0.06155814602971077,0.9821782112121582,0.4675210416316986,0.8138613700866699,0.7955892581828062,0.8138613861386138,0.8470351682151527,PrPo_Im,11
31,0.03520471975207329,0.9920791983604431,0.5114104747772217,0.8138613700866699,0.8172252480743365,0.8138613861386138,0.8679516971922762,PrPo_Im,12
32,0.025873027741909027,0.9920791983604431,1.1268075704574585,0.7089108824729919,0.6382647041525585,0.7089108910891089,0.800147775971627,PrPo_Im,13
33,0.04662274569272995,0.9841583967208862,0.3453202247619629,0.895049512386322,0.8966138199510896,0.8950495049504951,0.9068646716987654,PrPo_Im,14
34,0.03914210572838783,0.9876237511634827,0.4579790234565735,0.8594059348106384,0.8620524729626902,0.8594059405940594,0.8865234447973099,PrPo_Im,15
35,0.03520317003130913,0.9891089200973511,0.20096971094608307,0.9405940771102905,0.9402947595030263,0.9405940594059405,0.9405103938965323,PrPo_Im,16
36,0.020470429211854935,0.9955445528030396,0.2197258621454239,0.9306930899620056,0.9306518546088441,0.9306930693069307,0.9306184573480653,PrPo_Im,17
37,0.03859556093811989,0.9866336584091187,0.41136521100997925,0.89702969789505,0.8932871201319178,0.897029702970297,0.9059491183226118,PrPo_Im,18
38,0.017434140667319298,0.9950494766235352,0.5630239248275757,0.8475247621536255,0.8362923852897663,0.8475247524752475,0.8723435381512834,PrPo_Im,19
39,0.011998373083770275,0.997029721736908,0.23295675218105316,0.9227722883224487,0.9236252159920363,0.9227722772277228,0.9284074860062557,PrPo_Im,20
40,0.5107871294021606,0.7688118815422058,0.5465949773788452,0.7960395812988281,0.705640398659491,0.7960396039603961,0.6336790510734243,Pr_PoIm,1
41,0.446708619594574,0.8044554591178894,0.590327262878418,0.7980198264122009,0.7103415665050967,0.7980198019801981,0.8388967468175389,Pr_PoIm,2
42,0.3845355212688446,0.8391088843345642,0.5187641382217407,0.7960395812988281,0.705640398659491,0.7960396039603961,0.6336790510734243,Pr_PoIm,3
43,0.3161463439464569,0.8752475380897522,0.47970959544181824,0.805940568447113,0.7284371526583552,0.805940594059406,0.8439762376237624,Pr_PoIm,4
44,0.26421722769737244,0.894059419631958,0.45066705346107483,0.8336633443832397,0.7842672082892826,0.8336633663366336,0.8624129079574624,Pr_PoIm,5
45,0.20910324156284332,0.9237623810768127,0.381783127784729,0.8118811845779419,0.7413194315252708,0.8118811881188119,0.8478395123214535,Pr_PoIm,6
46,0.17019018530845642,0.9381188154220581,0.33342060446739197,0.8534653186798096,0.8258456520020796,0.8534653465346534,0.855982706227044,Pr_PoIm,7
47,0.1355103701353073,0.9539604187011719,0.37540552020072937,0.8574257493019104,0.8646888552491612,0.8574257425742574,0.8816140984307181,Pr_PoIm,8
48,0.12714128196239471,0.9524752497673035,0.2404911071062088,0.9029703140258789,0.9004744194334959,0.902970297029703,0.8997447214600979,Pr_PoIm,9
49,0.10342580080032349,0.9683168530464172,0.415134072303772,0.8237623572349548,0.8361364442825702,0.8237623762376237,0.8700252905725354,Pr_PoIm,10
50,0.10953578352928162,0.9623762369155884,0.3042544722557068,0.8811880946159363,0.8689236334116027,0.8811881188118812,0.8784705010155424,Pr_PoIm,11
51,0.08812704682350159,0.9717822074890137,0.306638240814209,0.8851485252380371,0.8899479083515013,0.8851485148514852,0.9011244456282179,Pr_PoIm,12
52,0.08155631273984909,0.9678217768669128,0.2934629023075104,0.906930685043335,0.8993473113072552,0.906930693069307,0.9073178565669193,Pr_PoIm,13
53,0.08499327301979065,0.9688118696212769,0.30214378237724304,0.893069326877594,0.8958370744469151,0.8930693069306931,0.9008283516556471,Pr_PoIm,14
54,0.0758686438202858,0.9727723002433777,0.2681809365749359,0.895049512386322,0.8944690839512651,0.8950495049504951,0.8939750641730839,Pr_PoIm,15
55,0.06471121311187744,0.9732673168182373,0.32590779662132263,0.9049504995346069,0.8980294399675902,0.904950495049505,0.9036508414909771,Pr_PoIm,16
56,0.05202370882034302,0.9816831946372986,0.365753173828125,0.8871287107467651,0.8751058740644202,0.8871287128712871,0.8867619683316645,Pr_PoIm,17
57,0.049189746379852295,0.9846534729003906,0.29069983959198,0.9049504995346069,0.9014409408016434,0.904950495049505,0.901461020051585,Pr_PoIm,18
58,0.06848166882991791,0.9777227640151978,0.2854662239551544,0.9029703140258789,0.9024336813889056,0.902970297029703,0.90198533186652,Pr_PoIm,19
59,0.05226157605648041,0.9856435656547546,0.2758634388446808,0.9029703140258789,0.9024336813889056,0.902970297029703,0.90198533186652,Pr_PoIm,20
60,0.9344087243080139,0.5811881422996521,1.0293521881103516,0.6455445289611816,0.5141919063529432,0.6455445544554456,0.6137704788442917,Pr_Po_Im,1
61,0.8151758909225464,0.6574257612228394,0.992524266242981,0.6376237869262695,0.4965292659858489,0.6376237623762376,0.40656406234682874,Pr_Po_Im,2
62,0.7106455564498901,0.7217822074890137,0.9764205813407898,0.6376237869262695,0.4965292659858489,0.6376237623762376,0.40656406234682874,Pr_Po_Im,3
63,0.6039797067642212,0.762871265411377,0.8994604349136353,0.6376237869262695,0.4965292659858489,0.6376237623762376,0.40656406234682874,Pr_Po_Im,4
64,0.49005934596061707,0.8103960156440735,0.8685272932052612,0.6831682920455933,0.6087200117135085,0.6831683168316832,0.5614675344752761,Pr_Po_Im,5
65,0.3883058428764343,0.8603960275650024,0.7655753493309021,0.6712871193885803,0.5715211153768439,0.6712871287128713,0.6900350286074634,Pr_Po_Im,6
66,0.29316189885139465,0.9004950523376465,0.6919208765029907,0.6891089081764221,0.5993946061272795,0.689108910891089,0.7248174787083572,Pr_Po_Im,7
67,0.22556893527507782,0.9257425665855408,0.6071346402168274,0.7425742745399475,0.704955324813069,0.7425742574257426,0.7356439032863492,Pr_Po_Im,8
68,0.15766461193561554,0.9514851570129395,0.8965675830841064,0.6693069338798523,0.5668671478547039,0.6693069306930693,0.6866194107441385,Pr_Po_Im,9
69,0.1590266227722168,0.9539604187011719,0.6981144547462463,0.7702970504760742,0.7356343932510808,0.7702970297029703,0.8052104040813438,Pr_Po_Im,10
70,0.12659141421318054,0.959900975227356,0.5692859292030334,0.815841555595398,0.7994915914961599,0.8158415841584158,0.8005099695005319,Pr_Po_Im,11
71,0.11439244449138641,0.9638614058494568,0.5499219298362732,0.8237623572349548,0.8107039109708073,0.8237623762376237,0.810689106609506,Pr_Po_Im,12
72,0.09212224930524826,0.9737623929977417,0.7264710068702698,0.801980197429657,0.7780736890762452,0.801980198019802,0.7945638313831382,Pr_Po_Im,13
73,0.09702517837285995,0.9673267602920532,0.7936481237411499,0.7841584086418152,0.7541078328764687,0.7841584158415842,0.7578712142813269,Pr_Po_Im,14
74,0.07657283544540405,0.9762375950813293,1.0864803791046143,0.6574257612228394,0.6830711919904615,0.6574257425742575,0.8263747381090083,Pr_Po_Im,15
75,0.08483479171991348,0.9742574095726013,1.3882559537887573,0.7267326712608337,0.6591112470011807,0.7267326732673267,0.7577580543768663,Pr_Po_Im,16
76,0.05762508884072304,0.9841583967208862,1.5523815155029297,0.5465346574783325,0.5986391429307985,0.5465346534653466,0.818447115996634,Pr_Po_Im,17
77,0.052520476281642914,0.9821782112121582,0.8432567715644836,0.7782177925109863,0.7523688004314424,0.7782178217821782,0.7726639116050836,Pr_Po_Im,18
78,0.052531030029058456,0.9826732873916626,0.7346285581588745,0.8138613700866699,0.8108606904067829,0.8138613861386138,0.8255539598005696,Pr_Po_Im,19
79,0.05349328741431236,0.9831683039665222,0.7975162267684937,0.7782177925109863,0.791249642466696,0.7782178217821782,0.8288851225037434,Pr_Po_Im,20
