,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.5168082118034363,0.75,0.6336678266525269,0.7247058749198914,0.4201909959072306,0.5,0.3623529411764706,Pr_Im,1
1,0.3113264739513397,0.8764705657958984,0.641136646270752,0.8047058582305908,0.7277092065550487,0.7089022089022089,0.7676527056815757,Pr_Im,2
2,0.17960819602012634,0.9388235211372375,0.5516626238822937,0.8047058582305908,0.6820038042351413,0.6585497835497836,0.8408196134574087,Pr_Im,3
3,0.10678792744874954,0.970588207244873,0.4818280339241028,0.755294144153595,0.5277777777777778,0.5555555555555556,0.8737864077669903,Pr_Im,4
4,0.05268104001879692,0.9894117712974548,0.40328139066696167,0.818823516368866,0.7021452821086931,0.6735902985902986,0.8888785279124705,Pr_Im,5
5,0.03240346163511276,0.9970588088035583,0.34001725912094116,0.9176470637321472,0.8896750699033591,0.8663281163281163,0.924278459857299,Pr_Im,6
6,0.025059929117560387,0.9976470470428467,0.2914855182170868,0.9270588159561157,0.9034975279252884,0.8834221334221335,0.9311614554078512,Pr_Im,7
7,0.016788605600595474,0.9988235235214233,0.2971886396408081,0.8964706063270569,0.8722677595628415,0.8782190032190031,0.8669170300974534,Pr_Im,8
8,0.017665904015302658,0.9976470470428467,0.3873722553253174,0.8705882430076599,0.8053851085264219,0.7649572649572649,0.9242424242424243,Pr_Im,9
9,0.013015876524150372,0.9988235235214233,0.2573052942752838,0.9152941107749939,0.8932875795112152,0.8912060162060162,0.8954417952314165,Pr_Im,10
10,0.029842400923371315,0.9935294389724731,0.49438655376434326,0.8635293841362,0.7939238897806312,0.7547868797868797,0.9135065753918212,Pr_Im,11
11,0.018143564462661743,0.9976470470428467,0.29223382472991943,0.9152941107749939,0.8896103896103896,0.8753052503052503,0.9077820659711753,Pr_Im,12
12,0.5798988938331604,0.6900990009307861,0.6733007431030273,0.603960394859314,0.4070821396703142,0.5121734740407792,0.651010101010101,PrPo_Im,1
13,0.3674590289592743,0.8524752259254456,0.6434271931648254,0.5960395932197571,0.3734491315136476,0.5,0.298019801980198,PrPo_Im,2
14,0.23419076204299927,0.907920777797699,0.6250451803207397,0.5960395932197571,0.37798869729024775,0.5007898508240506,0.5482107355864811,PrPo_Im,3
15,0.15420636534690857,0.946039617061615,0.5653722286224365,0.7782177925109863,0.7509861932938856,0.742077063383493,0.7990002816108139,PrPo_Im,4
16,0.12441606819629669,0.9603960514068604,0.6056024432182312,0.6118811964988708,0.41492883151274407,0.5196078431372549,0.8028169014084507,PrPo_Im,5
17,0.08896544575691223,0.9717822074890137,0.4379468262195587,0.815841555595398,0.8005097164702134,0.7918050941306756,0.8235230391448793,PrPo_Im,6
18,0.08350169658660889,0.9737623929977417,0.46204522252082825,0.805940568447113,0.8047762559959606,0.8214122858445704,0.8099927747934533,PrPo_Im,7
19,0.06525518745183945,0.9831683039665222,0.5734654664993286,0.790099024772644,0.7550607657954462,0.7449351833756759,0.84614499424626,PrPo_Im,8
20,0.039263177663087845,0.986138641834259,0.43822139501571655,0.8514851331710815,0.8398716436462337,0.8303937854211452,0.8616310160427807,PrPo_Im,9
21,0.022561512887477875,0.9945544600486755,0.4537218511104584,0.8336633443832397,0.827560975609756,0.8280812324929971,0.827069195051466,PrPo_Im,10
22,0.013082889840006828,0.9965346455574036,0.7817908525466919,0.8277227878570557,0.8045152592447575,0.7907139600026056,0.8718493521643127,PrPo_Im,11
23,0.04763513430953026,0.986138641834259,0.8162399530410767,0.8198019862174988,0.8023653370605311,0.791967949970686,0.8353911774609946,PrPo_Im,12
24,0.017457986250519753,0.9950494766235352,0.6771749258041382,0.8356435894966125,0.832960717972016,0.8423799752459122,0.8309953397569116,PrPo_Im,13
25,0.012515085749328136,0.9975247383117676,1.010664463043213,0.8316831588745117,0.8112929673933591,0.7979854732590711,0.8663163163163163,PrPo_Im,14
26,0.44300517439842224,0.8099009990692139,0.6349838972091675,0.8079208135604858,0.531158775279716,0.5435685649422789,0.7624381728251381,Pr_PoIm,1
27,0.29048866033554077,0.894059419631958,0.5810199975967407,0.8138613700866699,0.5352639411027569,0.5472999082258609,0.8604158998895841,Pr_PoIm,2
28,0.1937914937734604,0.9326732754707336,0.5688723921775818,0.8316831588745117,0.6794752129987083,0.6523692218519055,0.7590539541759054,Pr_PoIm,3
29,0.13267527520656586,0.9603960514068604,0.5182768106460571,0.8455445766448975,0.7340238764044943,0.7116239192387577,0.7717054263565891,Pr_PoIm,4
30,0.09628698974847794,0.9732673168182373,0.4761779010295868,0.8336633443832397,0.7475,0.7510988745592426,0.7441412670830789,Pr_PoIm,5
31,0.0726272240281105,0.9787128567695618,0.3978255093097687,0.815841555595398,0.5436968666504737,0.5521542771578998,0.8650270453008789,Pr_PoIm,6
32,0.055888254195451736,0.9856435656547546,0.3835369348526001,0.8534653186798096,0.7916945373467112,0.8176955030671884,0.7740178311044452,Pr_PoIm,7
33,0.05315718054771423,0.9846534729003906,0.3664531409740448,0.8752475380897522,0.75736152103782,0.7122276964691108,0.8862637362637362,Pr_PoIm,8
34,0.04154340177774429,0.9881188273429871,0.34668320417404175,0.8871287107467651,0.7974727184459189,0.7594068492489011,0.8707116725339961,Pr_PoIm,9
35,0.03782717138528824,0.9900990128517151,0.3479898273944855,0.9009901285171509,0.8338640909569428,0.8078297831232188,0.871127416724901,Pr_PoIm,10
36,0.03409106284379959,0.9915841817855835,0.5210041999816895,0.8554455637931824,0.6991324502770773,0.660073419311211,0.8734926180547729,Pr_PoIm,11
37,0.03713449463248253,0.9881188273429871,0.513243556022644,0.8435643315315247,0.7834958674546451,0.8186977732695744,0.7629523354057071,Pr_PoIm,12
38,0.04327959194779396,0.9876237511634827,0.4412761330604553,0.9009901285171509,0.8352515920242196,0.8114403709607303,0.8681693599040712,Pr_PoIm,13
39,0.035568609833717346,0.9910891056060791,0.44022509455680847,0.9029703140258789,0.8364950674305046,0.8090735642177462,0.8763970588235295,Pr_PoIm,14
40,0.02246170863509178,0.9920791983604431,0.4143271744251251,0.8871287107467651,0.8292593229688769,0.8352291938366421,0.8237358895419349,Pr_PoIm,15
41,0.01781732402741909,0.996039628982544,0.4155265986919403,0.9009901285171509,0.847546249335845,0.847546249335845,0.847546249335845,Pr_PoIm,16
42,0.02120106667280197,0.9935643672943115,0.48021581768989563,0.908910870552063,0.8431422860847018,0.8091943196638169,0.8969767441860466,Pr_PoIm,17
43,0.01564490608870983,0.9950494766235352,0.5369012355804443,0.8178218007087708,0.7593045424403183,0.8097497947157417,0.7381443107546048,Pr_PoIm,18
44,0.01589217036962509,0.9955445528030396,0.4480932950973511,0.906930685043335,0.8529329756055245,0.8440564169444043,0.8628259983700082,Pr_PoIm,19
45,0.01291685551404953,0.9955445528030396,0.5415121912956238,0.8990098834037781,0.8221352062485756,0.7849224750036227,0.8874384236453202,Pr_PoIm,20
46,0.8305407166481018,0.658910870552063,1.0273325443267822,0.5980197787284851,0.2728865627488907,0.34295605801589096,0.3899407152419201,Pr_Po_Im,1
47,0.5594717860221863,0.7866336703300476,0.9648917317390442,0.5980197787284851,0.25568561872909695,0.3365695792880259,0.5324074074074074,Pr_Po_Im,2
48,0.37157511711120605,0.8737623691558838,0.911817729473114,0.6138613820075989,0.3078386690990997,0.36265179916049856,0.7860269360269361,Pr_Po_Im,3
49,0.24478259682655334,0.9207921028137207,1.0781809091567993,0.3643564283847809,0.3681261990579954,0.5127373492760042,0.48437183127812133,Pr_Po_Im,4
