,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.9169780611991882,0.590099036693573,1.0335558652877808,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,1
1,0.7972810864448547,0.6717821955680847,0.9949750900268555,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,2
2,0.6899803876876831,0.7311881184577942,0.9481097459793091,0.6376237869262695,0.2657431457431458,0.3355343826006553,0.37939032471835654,Pr_Po_Im,3
3,0.5913355946540833,0.7752475142478943,0.9199298024177551,0.6396039724349976,0.2662972620599739,0.3365695792880259,0.5462962962962963,Pr_Po_Im,4
4,0.46840956807136536,0.8232673406600952,0.8225889205932617,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,5
5,0.35640016198158264,0.8797029852867126,0.7777650356292725,0.6495049595832825,0.29816700004097335,0.35275080906148865,0.5484301937207748,Pr_Po_Im,6
6,0.2563520669937134,0.9207921028137207,0.6865193843841553,0.7584158182144165,0.6098733958964506,0.5981160425335182,0.6917306707629288,Pr_Po_Im,7
7,0.23405270278453827,0.9227722883224487,0.8232043981552124,0.7128713130950928,0.4871569257233957,0.5685641922450703,0.4426748014067258,Pr_Po_Im,8
8,0.1618771255016327,0.9504950642585754,1.1016087532043457,0.6514851450920105,0.3111716012696715,0.35877831715210357,0.5832365466511807,Pr_Po_Im,9
9,0.148495614528656,0.946039617061615,0.9217883944511414,0.7227723002433777,0.47747696782222654,0.47528317152103555,0.7152409046214356,Pr_Po_Im,10
10,0.12123119831085205,0.9648514986038208,0.6190072298049927,0.7524752616882324,0.6276123969897722,0.630116434501196,0.7020498318772072,Pr_Po_Im,11
11,0.11347640305757523,0.9668316841125488,1.2158302068710327,0.7722772359848022,0.5337130041251151,0.5631326760336891,0.6663606286186932,Pr_Po_Im,12
