,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.49502667784690857,0.770588219165802,0.6661713719367981,0.774117648601532,0.5798319327731093,0.5763673890608876,0.6892583120204604,Pr_Im,1
1,0.33430424332618713,0.8735294342041016,0.5759167075157166,0.7599999904632568,0.4318181818181818,0.5,0.38,Pr_Im,2
2,0.21051576733589172,0.9288235306739807,0.5212190747261047,0.755294144153595,0.43029490616621985,0.4969040247678019,0.37943262411347517,Pr_Im,3
3,0.12754414975643158,0.9594117403030396,0.47966286540031433,0.8470588326454163,0.7355168551158939,0.6981424148606812,0.8674434312732184,Pr_Im,4
4,0.0769086554646492,0.9788235425949097,0.47436589002609253,0.8729411959648132,0.8313789455122553,0.8426212590299278,0.821999087174806,Pr_Im,5
5,0.04610542580485344,0.9929412007331848,0.3712056279182434,0.9011764526367188,0.8607470511140236,0.8511351909184726,0.8718101176319342,Pr_Im,6
6,0.030962243676185608,0.99647057056427,0.2981131970882416,0.9058823585510254,0.8612743177960569,0.8374613003095975,0.8952926118182465,Pr_Im,7
7,0.027444105595350266,0.9958823323249817,0.28507667779922485,0.8941176533699036,0.8367073368567549,0.8028895768833849,0.897031908967932,Pr_Im,8
8,0.03279603272676468,0.9935294389724731,0.30291420221328735,0.8941176533699036,0.835284086504922,0.7995356037151703,0.9017464582315584,Pr_Im,9
9,0.013629295863211155,0.9988235235214233,0.26749011874198914,0.9011764526367188,0.8688502909539764,0.8813209494324046,0.8583694659972616,Pr_Im,10
10,0.008295963518321514,1.0,0.2860172986984253,0.9247058629989624,0.8923505572441743,0.8766769865841073,0.911608623548922,Pr_Im,11
11,0.00479004206135869,1.0,0.33026525378227234,0.929411768913269,0.8975541556855435,0.8764189886480909,0.9253790217465871,Pr_Im,12
12,0.0034618128556758165,1.0,0.32183077931404114,0.9270588159561157,0.8960970339350636,0.881578947368421,0.913617819306442,Pr_Im,13
13,0.0037556677125394344,1.0,0.4000667929649353,0.8799999952316284,0.8475834862772398,0.8774509803921569,0.8285816202504888,Pr_Im,14
14,0.0308406762778759,0.9917647242546082,0.37664148211479187,0.8917647004127502,0.8597721925747404,0.8818369453044376,0.8437158469945355,Pr_Im,15
15,0.5605623126029968,0.6995049715042114,0.6830799579620361,0.6138613820075989,0.6131271582966987,0.6312352710133542,0.6275164583532106,PrPo_Im,1
16,0.38142919540405273,0.8450495004653931,0.7009475827217102,0.407920777797699,0.3054156374057565,0.5073808588635769,0.6293746414228342,PrPo_Im,2
17,0.23743382096290588,0.9133663177490234,0.6187824010848999,0.6455445289611816,0.48820948336871905,0.5555691935061534,0.7941354816354816,PrPo_Im,3
18,0.13748130202293396,0.9554455280303955,0.5799705386161804,0.6178217530250549,0.4178031049704615,0.5199004975124378,0.8058350100603622,PrPo_Im,4
