,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.49333032965660095,0.7694117426872253,0.6509184241294861,0.7411764860153198,0.4806940371456501,0.5182118238111929,0.5952781173594133,Pr_Im,1
1,0.33064761757850647,0.8770588040351868,0.5885509252548218,0.7529411911964417,0.4641634946746557,0.5169412314522724,0.7761904761904762,Pr_Im,2
2,0.19201058149337769,0.9352940917015076,0.6090105175971985,0.7976470589637756,0.716877362582884,0.7056314990068933,0.7334991708126036,Pr_Im,3
3,0.13051217794418335,0.9576470851898193,0.49805647134780884,0.7576470375061035,0.49677545436779363,0.5323051758382988,0.7428634167764603,Pr_Im,4
4,0.08550333231687546,0.974117636680603,0.43735361099243164,0.8211764693260193,0.707427536231884,0.6786715737819838,0.8153743039802022,Pr_Im,5
5,0.04414677247405052,0.9935294389724731,0.3905506432056427,0.8376470804214478,0.719240969276872,0.6836078981189391,0.8992632113821137,Pr_Im,6
6,0.03282198682427406,0.994705855846405,0.3407261073589325,0.8847059011459351,0.8266158239599032,0.7914622035284495,0.8970120155964032,Pr_Im,7
7,0.01554630696773529,0.9976470470428467,0.3263663649559021,0.8776470422744751,0.8345015576323989,0.8264107956536979,0.8438461538461539,Pr_Im,8
8,0.022943278774619102,0.9976470470428467,0.331083744764328,0.8729411959648132,0.8246699669966997,0.8110468512676714,0.8422575046602816,Pr_Im,9
9,0.012876374647021294,0.9988235235214233,0.4746421277523041,0.8752940893173218,0.8042819035702804,0.7637866573197803,0.9067285173842551,Pr_Im,10
10,0.008565093390643597,1.0,0.5115517973899841,0.8799999952316284,0.8180421588133076,0.7822029442691903,0.8933194919394235,Pr_Im,11
11,0.009207098744809628,0.9988235235214233,0.4427156448364258,0.8847059011459351,0.8369543942063026,0.8158809440355181,0.8677650819560634,Pr_Im,12
12,0.011282858438789845,0.998235285282135,0.42740994691848755,0.8705882430076599,0.8232179996218566,0.812521906764809,0.8362930600955494,Pr_Im,13
13,0.5793640613555908,0.6945544481277466,0.6723589897155762,0.60792076587677,0.3827777777777778,0.5008965880301385,0.5541749502982107,PrPo_Im,1
14,0.38166800141334534,0.8396039605140686,0.649564802646637,0.60792076587677,0.3780788177339901,0.5,0.30396039603960395,PrPo_Im,2
15,0.2442089021205902,0.9094059467315674,0.6113485097885132,0.6772277355194092,0.5558439316027173,0.5919701905043925,0.7814104500151011,PrPo_Im,3
16,0.14629994332790375,0.9524752497673035,0.6090835928916931,0.7683168053627014,0.7676023930050622,0.7933076695291679,0.7827576363117328,PrPo_Im,4
17,0.10557370632886887,0.9683168530464172,0.5439392924308777,0.7524752616882324,0.7502186205341068,0.7677261211463166,0.7554226700568164,PrPo_Im,5
18,0.10188804566860199,0.9648514986038208,0.45160138607025146,0.8099009990692139,0.7818810063708024,0.7683348139374198,0.8415630104284457,PrPo_Im,6
19,0.045320820063352585,0.9910891056060791,0.4943632483482361,0.805940568447113,0.7702670083184788,0.7561116046458066,0.8630935721615822,PrPo_Im,7
