,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.48587706685066223,0.7652941346168518,0.6615886092185974,0.7694117426872253,0.6190641691666057,0.6068111455108359,0.6702961672473868,Pr_Im,1
1,0.31591328978538513,0.8694117665290833,0.582887589931488,0.7694117426872253,0.47187563400284027,0.5196078431372549,0.8836104513064134,Pr_Im,2
2,0.19597403705120087,0.9323529601097107,0.542629599571228,0.800000011920929,0.5904612907979911,0.586687306501548,0.8702359346642468,Pr_Im,3
3,0.1298665702342987,0.9564706087112427,0.4705554246902466,0.818823516368866,0.6688724969391575,0.6426728586171311,0.8274240735580942,Pr_Im,4
4,0.09222359210252762,0.977647066116333,0.4240134656429291,0.7905882596969604,0.5589487062884062,0.567079463364293,0.859349593495935,Pr_Im,5
5,0.05203024297952652,0.9888235330581665,0.34601739048957825,0.8988234996795654,0.8452910052910052,0.8126934984520124,0.9009184308841842,Pr_Im,6
6,0.03391258046030998,0.9941176176071167,0.2916778326034546,0.9011764526367188,0.8519900497512438,0.8243034055727554,0.8947572600310352,Pr_Im,7
7,0.018932688981294632,0.9994117617607117,0.2561376094818115,0.9223529696464539,0.8885746291779548,0.8717750257997936,0.9095940342429106,Pr_Im,8
8,0.016911601647734642,1.0,0.27857720851898193,0.9035294055938721,0.8690843795313333,0.8728070175438596,0.8655505952380953,Pr_Im,9
9,0.0117994025349617,0.9988235235214233,0.2933965027332306,0.910588264465332,0.8757692307692307,0.8707430340557275,0.8811552143793298,Pr_Im,10
10,0.006483675446361303,1.0,0.3055729269981384,0.9011764526367188,0.8696547493866105,0.8846749226006192,0.8574631917414115,Pr_Im,11
11,0.005522978957742453,1.0,0.33269670605659485,0.8964706063270569,0.8650793650793651,0.8849329205366357,0.8500800530006073,Pr_Im,12
12,0.0034387235064059496,1.0,0.33382371068000793,0.9058823585510254,0.8735119047619048,0.881062951496388,0.8667046383923356,Pr_Im,13
13,0.58774733543396,0.6792079210281372,0.6749290227890015,0.60792076587677,0.3918770982338345,0.5074626865671642,0.8027888446215139,PrPo_Im,1
14,0.37322866916656494,0.843069314956665,0.6759289503097534,0.6455445289611816,0.6451883863421374,0.6668221393034826,0.663106438812084,PrPo_Im,2
15,0.21543969213962555,0.9222772121429443,0.610558807849884,0.7009900808334351,0.6156133903952496,0.631120712228332,0.7765237799406364,PrPo_Im,3
16,0.13586647808551788,0.9559406042098999,0.6121106147766113,0.605940580368042,0.3865560581366247,0.5049751243781094,0.8021868787276342,PrPo_Im,4
17,0.08632892370223999,0.9717822074890137,0.49563467502593994,0.8257426023483276,0.8131705512393637,0.806379287771668,0.8259454000974998,PrPo_Im,5
18,0.056615475565195084,0.9826732873916626,0.43625202775001526,0.8336633443832397,0.8212660531904136,0.8138010604870385,0.8357232902615821,PrPo_Im,6
19,0.04618221893906593,0.987128734588623,0.40558281540870667,0.8356435894966125,0.8286533044996136,0.8289310028803352,0.8283828382838284,PrPo_Im,7
20,0.051574449986219406,0.9846534729003906,0.39373818039894104,0.8435643315315247,0.8317156608413584,0.8237103953914637,0.8473222124670763,PrPo_Im,8
21,0.0298717450350523,0.9920791983604431,0.5830358266830444,0.805940568447113,0.7758605072463769,0.7629615082482326,0.8498062437410197,PrPo_Im,9
22,0.020783819258213043,0.9945544600486755,0.5994648933410645,0.8455445766448975,0.8275816787477676,0.8135555773762766,0.873304886602759,PrPo_Im,10
23,0.013444837182760239,0.997029721736908,0.6824030876159668,0.8237623572349548,0.8046387697175966,0.7929349960722702,0.8415022703857749,PrPo_Im,11
24,0.009517342783510685,0.998019814491272,0.5959905385971069,0.8435643315315247,0.8393280735881048,0.8456238544121497,0.8361506382707796,PrPo_Im,12
25,0.006561782211065292,0.999009907245636,0.8106749653816223,0.801980197429657,0.800534015862483,0.8186698088504845,0.80575968846178,PrPo_Im,13
26,0.4659350514411926,0.7915841341018677,0.6060292720794678,0.7643564343452454,0.4332210998877666,0.5,0.3821782178217822,Pr_PoIm,1
27,0.3335447609424591,0.8693069219589233,0.6127952337265015,0.7762376070022583,0.48415819209039546,0.5252100840336135,0.8867735470941884,Pr_PoIm,2
28,0.22118431329727173,0.9222772121429443,0.5889045596122742,0.7405940890312195,0.6696692947984961,0.6879000304785127,0.6608580587445951,Pr_PoIm,3
29,0.14924511313438416,0.9504950642585754,0.47189706563949585,0.8237623572349548,0.6534935894964883,0.6289567640527713,0.8913517441860466,Pr_PoIm,4
30,0.10741303861141205,0.9678217768669128,0.4269563555717468,0.8712871074676514,0.7966094343480659,0.7646732268036749,0.8575735294117648,Pr_PoIm,5
31,0.0788855254650116,0.9787128567695618,0.43159225583076477,0.8633663654327393,0.777247185624149,0.7420538163451909,0.856636515268155,Pr_PoIm,6
32,0.06442674994468689,0.9821782112121582,0.5095714926719666,0.8237623572349548,0.6678343643068827,0.6405821395915879,0.8471774193548387,Pr_PoIm,7
33,0.06118816137313843,0.9816831946372986,0.45071929693222046,0.8792079091072083,0.8061664307063081,0.769854573953934,0.8801834130781498,Pr_PoIm,8
34,0.043573521077632904,0.9876237511634827,0.444884717464447,0.893069326877594,0.8353499492827126,0.8050790264292245,0.8853462024968377,Pr_PoIm,9
35,0.03937777131795883,0.9920791983604431,0.5448662042617798,0.8732673525810242,0.7891220377910011,0.7485305002830147,0.8890138349349144,Pr_PoIm,10
36,0.8210145831108093,0.6435643434524536,1.0325441360473633,0.6099010109901428,0.28291666666666665,0.34794707356626864,0.425179211469534,Pr_Po_Im,1
