,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.6106285452842712,0.6668316721916199,0.6604121923446655,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,1
1,0.5257253050804138,0.736138641834259,0.6878662705421448,0.5207920670509338,0.520112776050011,0.5746868954281641,0.5786960875473858,PrPo_Im,2
2,0.45455512404441833,0.7935643792152405,0.6322572231292725,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,3
3,0.35968589782714844,0.8450495004653931,0.6043788194656372,0.6772277355194092,0.5151124227590554,0.5605420357736822,0.7503508771929825,PrPo_Im,4
4,0.25238165259361267,0.9064356684684753,0.5728766322135925,0.6574257612228394,0.44593831850381466,0.5273224043715847,0.8252525252525252,PrPo_Im,5
5,0.1809413731098175,0.9400990009307861,0.521430492401123,0.6712871193885803,0.5010119047619047,0.5523453144622068,0.7389973655664033,PrPo_Im,6
6,0.11382541060447693,0.9678217768669128,0.6435996890068054,0.6792079210281372,0.5024448985549556,0.5573770491803278,0.8326446280991735,PrPo_Im,7
7,0.07847084105014801,0.9772277474403381,0.48527345061302185,0.7584158182144165,0.6791546889972087,0.6725638936971795,0.8299961056662556,PrPo_Im,8
8,0.05693896859884262,0.9841583967208862,0.34244194626808167,0.8594059348106384,0.8487571129080562,0.8508298543936463,0.8468856970266461,PrPo_Im,9
9,0.043602146208286285,0.9831683039665222,0.6680536270141602,0.7663366198539734,0.700335921470813,0.6893900824763263,0.8126050420168067,PrPo_Im,10
10,0.02742970548570156,0.9930692911148071,0.4538196623325348,0.8673267364501953,0.8485052005677417,0.8334521263958186,0.8779816866728224,PrPo_Im,11
11,0.01789112202823162,0.9965346455574036,0.3535499572753906,0.8851485252380371,0.8765884652981428,0.879272307640091,0.8742046748375862,PrPo_Im,12
12,0.01771550253033638,0.9965346455574036,0.3809201419353485,0.8792079091072083,0.8706351706036746,0.8746139225469232,0.8673206203407882,PrPo_Im,13
