,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.5464398860931396,0.727647066116333,0.6388166546821594,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,1
1,0.4422569274902344,0.8141176700592041,0.6239641308784485,0.7694117426872253,0.48832923832923836,0.5275734185611771,0.8125427204374572,Pr_Im,2
2,0.3589853346347809,0.8523529171943665,0.615161657333374,0.7576470375061035,0.43105756358768405,0.5,0.3788235294117647,Pr_Im,3
3,0.27809202671051025,0.8888235092163086,0.5140875577926636,0.7647058963775635,0.461097585717184,0.5145631067961165,0.8815165876777251,Pr_Im,4
4,0.19692330062389374,0.9300000071525574,0.5097666382789612,0.8470588326454163,0.7754521438731965,0.7571006452391003,0.8031714427931451,Pr_Im,5
5,0.15300297737121582,0.9458823800086975,0.40571916103363037,0.8141176700592041,0.6343429063068361,0.616504854368932,0.9014962593516209,Pr_Im,6
6,0.10744491219520569,0.9694117903709412,0.3419751822948456,0.8894117474555969,0.8216215250801475,0.7784478079961406,0.921689497716895,Pr_Im,7
7,0.07811842858791351,0.9835293889045715,0.5474897027015686,0.774117648601532,0.49877149877149873,0.5339805825242718,0.8851674641148326,Pr_Im,8
8,0.0545930452644825,0.9882352948188782,0.2980203330516815,0.8870587944984436,0.8134191848979293,0.7669902912621359,0.9351351351351351,Pr_Im,9
9,0.0593724362552166,0.9864705801010132,0.2583009898662567,0.9176470637321472,0.8740740740740741,0.8367002351806067,0.9393689014793831,Pr_Im,10
10,0.024901213124394417,0.9994117617607117,0.2862294614315033,0.9129411578178406,0.8657371436377763,0.826991497316529,0.9364185110663984,Pr_Im,11
11,0.02063322812318802,0.998235285282135,0.23102666437625885,0.9364705681800842,0.9095038682660233,0.892043056141832,0.9312603648424544,Pr_Im,12
12,0.6360966563224792,0.6376237869262695,0.685731053352356,0.6158415675163269,0.6124849693057401,0.6386060482639242,0.6291304347826087,PrPo_Im,1
13,0.5409655570983887,0.7247524857521057,0.6547638177871704,0.6455445289611816,0.4126418931650866,0.5109289617486339,0.8213572854291418,PrPo_Im,2
14,0.482548326253891,0.7782177925109863,0.6555798053741455,0.6792079210281372,0.5467489584256715,0.5738892848657638,0.6948621553884712,PrPo_Im,3
15,0.41225966811180115,0.8207920789718628,0.6281794905662537,0.7564356327056885,0.7292579274272639,0.7240861419407392,0.7376363243710182,PrPo_Im,4
16,0.32406920194625854,0.8633663654327393,0.6216117739677429,0.6376237869262695,0.3893591293833132,0.5,0.3188118811881188,PrPo_Im,5
17,0.2609770596027374,0.9054455161094666,0.5297871828079224,0.7821782231330872,0.763189755132665,0.7619641584360044,0.7645319943791342,PrPo_Im,6
18,0.1774500608444214,0.9366336464881897,0.3791205883026123,0.8990098834037781,0.8861028192371476,0.8724501917659437,0.9090316087669599,PrPo_Im,7
19,0.11672873795032501,0.9693069458007812,0.3739478290081024,0.8554455637931824,0.8502573226261125,0.8701337270474834,0.8453432769649756,PrPo_Im,8
20,0.09472107142210007,0.9727723002433777,0.2767903208732605,0.8831683397293091,0.8777836571789539,0.8930523028883685,0.8710271690375497,PrPo_Im,9
21,0.08566205948591232,0.9707920551300049,0.6721127033233643,0.7445544600486755,0.6444069628440894,0.6475409836065573,0.8569844789356984,PrPo_Im,10
22,0.04544105380773544,0.987128734588623,0.6602118611335754,0.7861385941505432,0.7188891637803068,0.7049180327868853,0.8744186046511628,PrPo_Im,11
23,0.05928804725408554,0.9792079329490662,0.2062303125858307,0.9207921028137207,0.914695945945946,0.9166581814479178,0.9128745837957825,PrPo_Im,12
24,0.5195128321647644,0.7712871432304382,0.6503214836120605,0.7940593957901001,0.45191183837034554,0.5023668067429842,0.5650730411686586,Pr_PoIm,1
25,0.43417906761169434,0.8148514628410339,0.6046051979064941,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,2
26,0.38119038939476013,0.8356435894966125,0.5560183525085449,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,3
27,0.3394540548324585,0.8648514747619629,0.5227550864219666,0.8079208135604858,0.5012167927583011,0.529126213592233,0.902805611222445,Pr_PoIm,4
28,0.26427391171455383,0.8891088962554932,0.4476673901081085,0.7960395812988281,0.4432194046306505,0.5,0.39801980198019804,Pr_PoIm,5
29,0.23004081845283508,0.9143564105033875,0.4069715142250061,0.8613861203193665,0.7400735294117646,0.7035212288074192,0.8300046992481203,Pr_PoIm,6
30,0.19378748536109924,0.9247524738311768,0.41751620173454285,0.8554455637931824,0.79259146735981,0.8153286963242042,0.7763631360596055,Pr_PoIm,7
31,0.1580922156572342,0.9420791864395142,0.43468597531318665,0.7980198264122009,0.7501746013269701,0.8298072743080713,0.7328626969510947,Pr_PoIm,8
32,0.12171546369791031,0.9574257135391235,0.2782767117023468,0.8772277235984802,0.7697794117647059,0.727913828913684,0.8695567042606516,Pr_PoIm,9
33,0.10945837199687958,0.9648514986038208,0.2930387854576111,0.89702969789505,0.8069117647058823,0.758404579046515,0.9189967105263157,Pr_PoIm,10
34,0.09473592787981033,0.9648514986038208,0.23688821494579315,0.908910870552063,0.8520909739201303,0.8344684345263971,0.8740546672428695,Pr_PoIm,11
35,0.09313545376062393,0.9658415913581848,0.707502007484436,0.8138613700866699,0.5352639411027569,0.5472999082258609,0.8604158998895841,Pr_PoIm,12
36,0.9011286497116089,0.6138613820075989,0.9893934726715088,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,1
37,0.7815696597099304,0.6787128448486328,1.0300049781799316,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,2
38,0.6943585276603699,0.7173267602920532,0.9406802654266357,0.6376237869262695,0.25957275292220877,0.3333333333333333,0.21254125412541255,Pr_Po_Im,3
39,0.5940680503845215,0.7782177925109863,0.981087327003479,0.6930692791938782,0.5150114246240501,0.49191013889726426,0.6132051282051282,Pr_Po_Im,4
40,0.4755919873714447,0.8094059228897095,0.8486772179603577,0.6653465628623962,0.37013065273390683,0.39150686445958716,0.6012335551301917,Pr_Po_Im,5
41,0.39465171098709106,0.8544554710388184,0.8995866179466248,0.7049505114555359,0.6153236695466894,0.632114715873686,0.6054911493857374,Pr_Po_Im,6
42,0.31928199529647827,0.8831683397293091,0.7242339849472046,0.7207920551300049,0.5317747336377473,0.5045420510965044,0.6711328739276627,Pr_Po_Im,7
43,0.26328882575035095,0.908910870552063,0.6863546967506409,0.7366336584091187,0.48365148506614664,0.507081298116545,0.5708900600204948,Pr_Po_Im,8
44,0.18851213157176971,0.944059431552887,0.5625510811805725,0.7980198264122009,0.6831189593779522,0.6649312046473296,0.762508318597532,Pr_Po_Im,9
45,0.14628663659095764,0.9524752497673035,1.1032428741455078,0.6910890936851501,0.4373076602291972,0.43838996763754046,0.7305792972459639,Pr_Po_Im,10
46,0.13094477355480194,0.9623762369155884,0.5437238812446594,0.7980198264122009,0.7123946761904151,0.7109934370540111,0.7297831622498245,Pr_Po_Im,11
47,0.1195157989859581,0.9628713130950928,1.2241309881210327,0.7326732873916626,0.5259968341672447,0.5011088162576133,0.7869311619311619,Pr_Po_Im,12
