,loss,accuracy,val_loss,val_accuracy,val_f1,val_recall,val_precision,Scenario,epoch
0,0.46807125210762024,0.7888235449790955,0.6479097008705139,0.8117647171020508,0.5947749809305873,0.5832377933639061,0.7379506458453826,Pr_Im,1
1,0.3134433925151825,0.8852941393852234,0.644892156124115,0.7576470375061035,0.6325165168190328,0.6330759374157,0.6319723113964687,Pr_Im,2
2,0.20292928814888,0.9258823394775391,0.5399057269096375,0.818823516368866,0.5816554809843401,0.5750944159697869,0.821078431372549,Pr_Im,3
3,0.16296060383319855,0.9523529410362244,0.44558677077293396,0.8305882215499878,0.6406088508879075,0.6160979228486647,0.8097337171644476,Pr_Im,4
4,0.08474038541316986,0.9800000190734863,0.41863682866096497,0.8799999952316284,0.8064403782784579,0.7899919072025897,0.8276190476190477,Pr_Im,5
5,0.05172877758741379,0.9894117712974548,0.3082943856716156,0.8729411959648132,0.7516663781163435,0.7057762341516051,0.8962662337662337,Pr_Im,6
6,0.037557754665613174,0.9923529624938965,0.2759491503238678,0.9082353115081787,0.8491385195095977,0.8245886161316428,0.8829871886687355,Pr_Im,7
7,0.03957551717758179,0.9923529624938965,0.25514039397239685,0.9129411578178406,0.8408867842434913,0.7897727272727273,0.9505347593582888,Pr_Im,8
8,0.021148426458239555,0.9994117617607117,0.19828400015830994,0.9270588159561157,0.8800844642255778,0.8532506069598058,0.9168059202673668,Pr_Im,9
9,0.033813800662755966,0.9941176176071167,0.2738451659679413,0.9011764526367188,0.8281935781935782,0.7907506069598058,0.8937214611872146,Pr_Im,10
10,0.04409115016460419,0.9894117712974548,0.36215928196907043,0.8870587944984436,0.784755634337807,0.7356690045859186,0.9169052732044858,Pr_Im,11
11,0.015858182683587074,0.998235285282135,0.22902244329452515,0.9317647218704224,0.8938497446365054,0.8856049366064203,0.9028570422039033,Pr_Im,12
12,0.007691873237490654,1.0,0.24056436121463776,0.9129411578178406,0.8711709718911036,0.8821317777178311,0.8614832535885167,Pr_Im,13
13,0.0101616894826293,0.9988235235214233,0.4148198068141937,0.8705882430076599,0.8287859366416408,0.8848125168599945,0.8015378111293135,Pr_Im,14
14,0.005461171269416809,0.9994117617607117,0.3050912320613861,0.9129411578178406,0.8741285049908348,0.8947261936876181,0.8577191052438577,Pr_Im,15
15,0.5639891624450684,0.7113861441612244,0.6871020793914795,0.5801980495452881,0.580064641646793,0.6183975460949878,0.6162117452440034,PrPo_Im,1
16,0.35419195890426636,0.8480197787284851,0.6388979554176331,0.6495049595832825,0.44190533275891136,0.5253143223109853,0.7764078027235921,PrPo_Im,2
17,0.23375393450260162,0.9143564105033875,0.6183739900588989,0.7762376070022583,0.767481185391633,0.7791738295075337,0.763917213689376,PrPo_Im,3
18,0.12959469854831696,0.9628713130950928,0.5474780201911926,0.7584158182144165,0.7024591430668778,0.6922169413826811,0.7816049382716049,PrPo_Im,4
19,0.1018003523349762,0.9707920551300049,0.5910900235176086,0.7009900808334351,0.7006896443444847,0.7442697273064347,0.7367986798679869,PrPo_Im,5
20,0.06956698000431061,0.9772277474403381,0.4430898129940033,0.803960382938385,0.7666195190947666,0.7506825766002629,0.8276500132170235,PrPo_Im,6
21,0.03971037268638611,0.9886138439178467,0.4528813064098358,0.8099009990692139,0.8029268292682927,0.817027336771497,0.798845005083884,PrPo_Im,7
22,0.030429653823375702,0.9920791983604431,0.4680638015270233,0.800000011920929,0.794851684263449,0.8147942157953281,0.7937993519363262,PrPo_Im,8
23,0.028108514845371246,0.9940593838691711,0.42459964752197266,0.8396039605140686,0.8258331523752347,0.8226059257761149,0.829707523770153,PrPo_Im,9
24,0.03258434310555458,0.9896039366722107,0.49864137172698975,0.8257426023483276,0.8175518113443032,0.827324973876698,0.8126650138450641,PrPo_Im,10
25,0.02201290801167488,0.9950494766235352,0.5344626903533936,0.8475247621536255,0.8314397305463199,0.8232716486331615,0.844078498905751,PrPo_Im,11
26,0.0095086470246315,0.9995049238204956,0.624954342842102,0.8475247621536255,0.835219784643679,0.8333586139481579,0.8372808812495737,PrPo_Im,12
27,0.012072968296706676,0.9950494766235352,1.2253777980804443,0.7485148310661316,0.7470827861708882,0.7830080560892574,0.7667768174885613,PrPo_Im,13
28,0.02602199837565422,0.9910891056060791,0.9643768072128296,0.7683168053627014,0.7667031244447428,0.8020443590521454,0.7837655963012224,PrPo_Im,14
29,0.05073188617825508,0.9806930422782898,1.1828601360321045,0.7485148310661316,0.6767079508622298,0.6709306637004079,0.79530631260191,PrPo_Im,15
30,0.4673045575618744,0.7866336703300476,0.5903175473213196,0.7940593957901001,0.44260485651214126,0.5,0.39702970297029705,Pr_PoIm,1
31,0.33406269550323486,0.8663366436958313,0.6102056503295898,0.7742574214935303,0.4967657342657342,0.5160176481872243,0.5536373855789305,Pr_PoIm,2
32,0.2264527529478073,0.9173267483711243,0.5632590651512146,0.8277227878570557,0.628063492063492,0.6066564358334932,0.80270858853954,Pr_PoIm,3
33,0.15807193517684937,0.944059431552887,0.5070549845695496,0.8297029733657837,0.6633333333333333,0.6363897947439094,0.7693947144075022,Pr_PoIm,4
34,0.1371074765920639,0.9603960514068604,0.5571555495262146,0.7544554471969604,0.6908936539904436,0.7456838672549395,0.6788881905160975,Pr_PoIm,5
35,0.08249007910490036,0.9742574095726013,0.41071486473083496,0.8455445766448975,0.7073899090747013,0.6748513332054479,0.799416933563275,Pr_PoIm,6
36,0.06858467310667038,0.9787128567695618,0.5027477741241455,0.7623762488365173,0.7022054487557494,0.7613538269710339,0.6892471437997013,Pr_PoIm,7
37,0.05738229677081108,0.9856435656547546,0.41010454297065735,0.8673267364501953,0.7332907670600106,0.68856704392864,0.8958522098056982,Pr_PoIm,8
38,0.062005966901779175,0.9801980257034302,0.3928048610687256,0.8910890817642212,0.8224434088308433,0.8032323038557452,0.8477423967442117,Pr_PoIm,9
39,0.0451546311378479,0.9881188273429871,0.4512461721897125,0.9049504995346069,0.831825498140645,0.7905956263188183,0.9078274330327096,Pr_PoIm,10
40,0.04773271083831787,0.9841583967208862,0.5079083442687988,0.8811880946159363,0.7749153146728471,0.7293425091118357,0.8927280939476061,Pr_PoIm,11
41,0.038805678486824036,0.9896039366722107,0.6258662343025208,0.8891088962554932,0.7961713659689789,0.75213408785728,0.8938202247191012,Pr_PoIm,12
42,0.04019901901483536,0.9866336584091187,0.5313167572021484,0.906930685043335,0.8431687381476269,0.8132073661998849,0.8881262257086825,Pr_PoIm,13
43,0.03325265645980835,0.9910891056060791,0.47175973653793335,0.9049504995346069,0.8391463608854912,0.8083996738921926,0.8861616525550952,Pr_PoIm,14
44,0.033509932458400726,0.9905940890312195,0.5910325050354004,0.8178218007087708,0.7567743016291828,0.7998273546901976,0.736656824892119,Pr_PoIm,15
45,0.829005777835846,0.6331683397293091,1.05655038356781,0.6415841579437256,0.34851341551849163,0.3796017201189615,0.39269920240069495,Pr_Po_Im,1
46,0.5361723303794861,0.8034653663635254,0.9570783972740173,0.6336633563041687,0.2647534185808791,0.3365384615384615,0.5443121693121693,Pr_Po_Im,2
47,0.375059574842453,0.8762376308441162,0.9627857804298401,0.6930692791938782,0.5049482681061629,0.506412707001437,0.7256115132892385,Pr_Po_Im,3
48,0.26193100214004517,0.9178217649459839,0.8925859928131104,0.7405940890312195,0.6175652304684563,0.587215804940784,0.7048736512163325,Pr_Po_Im,4
49,0.18341609835624695,0.946039617061615,0.802353024482727,0.7623762488365173,0.7012476230501169,0.7092996014358505,0.7238965365113237,Pr_Po_Im,5
50,0.13654743134975433,0.9559406042098999,0.7309769988059998,0.7742574214935303,0.6977915694387619,0.7077050017546233,0.7377077766229073,Pr_Po_Im,6
51,0.10530505329370499,0.9683168530464172,0.5925169587135315,0.8118811845779419,0.7373692269445936,0.7103604623579391,0.7851781705948372,Pr_Po_Im,7
52,0.09139406681060791,0.9752475023269653,0.6328563094139099,0.7702970504760742,0.7084175782335141,0.7138988709636314,0.7283239171374764,Pr_Po_Im,8
53,0.07200060784816742,0.9811881184577942,0.6511553525924683,0.815841555595398,0.7386697452862947,0.7007894334429238,0.8040878582017822,Pr_Po_Im,9
54,0.05637262389063835,0.9856435656547546,0.6267936825752258,0.8198019862174988,0.7497086620042306,0.7171199280114334,0.8016922094508301,Pr_Po_Im,10
55,0.04946426674723625,0.9925742745399475,0.9588163495063782,0.788118839263916,0.6855253273008128,0.6666561291245899,0.8124394027535389,Pr_Po_Im,11
56,0.051778052002191544,0.9851484894752502,0.8154087662696838,0.7801980376243591,0.7268912692319166,0.733783702980507,0.728895850737956,Pr_Po_Im,12
57,0.03998406603932381,0.9910891056060791,0.7731105089187622,0.8356435894966125,0.7709255274389935,0.7440404073078589,0.8088869463869464,Pr_Po_Im,13
58,0.042611707001924515,0.9896039366722107,0.7904708981513977,0.8198019862174988,0.7566412678904494,0.7603030205006656,0.7575909921787657,Pr_Po_Im,14
59,0.04680396616458893,0.9896039366722107,0.8130883574485779,0.788118839263916,0.7331234179619247,0.7379842613232016,0.7526549686168508,Pr_Po_Im,15
